bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
3220, 8191, 0.001449, 0.034411, 0.003258, 55, 55, 8191
3224, 8191, 0.001345, 0.036257, 0.003465, 60, 60, 8191
3228, 8191, 0.001433, 0.035696, 0.003164, 56, 56, 8191
3232, 8191, 0.001368, 0.034112, 0.003119, 74, 74, 8191
3236, 8191, 0.001482, 0.034954, 0.003157, 73, 73, 8191
3240, 8191, 0.001494, 0.034994, 0.003042, 77, 77, 8191
3244, 8191, 0.001462, 0.034815, 0.003242, 75, 75, 8191
3248, 8191, 0.001439, 0.035165, 0.003146, 109, 109, 8191
3252, 8191, 0.001446, 0.034210, 0.003050, 68, 68, 8191
3256, 8191, 0.001374, 0.035224, 0.003119, 81, 81, 8191
3260, 8191, 0.001453, 0.035151, 0.003111, 65, 65, 8191
3264, 8191, 0.001376, 0.034530, 0.003112, 81, 81, 8191
3268, 8191, 0.001374, 0.035143, 0.003115, 68, 68, 8191
3272, 8191, 0.001451, 0.036511, 0.003301, 72, 72, 8191
3276, 8191, 0.001368, 0.034895, 0.003514, 51, 51, 8191
3280, 8191, 0.001451, 0.034708, 0.003280, 88, 88, 8191
3284, 8191, 0.001448, 0.035833, 0.003342, 69, 69, 8191
3288, 8191, 0.001579, 0.037480, 0.003332, 72, 72, 8191
3292, 8191, 0.001523, 0.036449, 0.003213, 85, 85, 8191
3296, 8191, 0.001343, 0.034789, 0.003092, 108, 108, 8191
3300, 8191, 0.001438, 0.036368, 0.003220, 68, 68, 8191
3304, 8191, 0.001371, 0.036554, 0.003154, 79, 79, 8191
3308, 8191, 0.001441, 0.035658, 0.003201, 73, 73, 8191
3312, 8191, 0.001368, 0.036870, 0.003169, 67, 67, 8191
3316, 8191, 0.001448, 0.034242, 0.003223, 57, 57, 8191
3320, 8191, 0.001383, 0.036280, 0.003144, 63, 63, 8191
3324, 8191, 0.001455, 0.037438, 0.003343, 60, 60, 8191
3328, 8191, 0.001381, 0.035525, 0.003126, 61, 61, 8191
3332, 8191, 0.001453, 0.036177, 0.003171, 42, 42, 8191
3336, 8191, 0.001375, 0.037175, 0.003451, 64, 64, 8191
3340, 8191, 0.001486, 0.037115, 0.003474, 69, 69, 8191
3344, 8191, 0.001381, 0.036389, 0.003239, 71, 71, 8191
3348, 8191, 0.001584, 0.035273, 0.003204, 67, 67, 8191
3352, 8191, 0.001459, 0.034671, 0.003138, 74, 74, 8191
3356, 8191, 0.001370, 0.036343, 0.003190, 74, 74, 8191
3360, 8191, 0.001515, 0.036489, 0.003230, 76, 76, 8191
3364, 8191, 0.001367, 0.037646, 0.003219, 72, 72, 8191
3368, 8191, 0.001495, 0.036150, 0.003191, 53, 53, 8191
3372, 8191, 0.001453, 0.036022, 0.003179, 76, 76, 8191
3376, 8191, 0.001455, 0.037746, 0.003293, 79, 79, 8191
3380, 8191, 0.001452, 0.037620, 0.003463, 80, 80, 8191
3384, 8191, 0.001351, 0.036155, 0.003335, 62, 62, 8191
3388, 8191, 0.001545, 0.038084, 0.003238, 78, 78, 8191
3392, 8191, 0.001447, 0.035858, 0.003219, 83, 83, 8191
3396, 8191, 0.001394, 0.037807, 0.003239, 47, 47, 8191
3400, 8191, 0.001505, 0.038289, 0.003309, 50, 50, 8191
3404, 8191, 0.001461, 0.036968, 0.003278, 84, 84, 8191
3408, 8191, 0.001349, 0.036996, 0.003321, 86, 86, 8191
3412, 8191, 0.001466, 0.038103, 0.003292, 86, 86, 8191
3416, 8191, 0.001371, 0.038242, 0.003283, 95, 95, 8191
3420, 8191, 0.001364, 0.037491, 0.003223, 82, 82, 8191
3424, 8191, 0.001445, 0.039674, 0.003383, 74, 74, 8191
3428, 8191, 0.001374, 0.038183, 0.003381, 77, 77, 8191
3432, 8191, 0.001379, 0.039478, 0.003565, 92, 92, 8191
3436, 8191, 0.001483, 0.038576, 0.003495, 59, 59, 8191
3440, 8191, 0.001448, 0.037975, 0.003265, 93, 93, 8191
3444, 8191, 0.001503, 0.037448, 0.003327, 57, 57, 8191
3448, 8191, 0.001432, 0.038016, 0.003214, 58, 58, 8191
3452, 8191, 0.001452, 0.039347, 0.003349, 46, 46, 8191
3456, 8191, 0.001365, 0.039637, 0.003289, 35, 35, 8191
3460, 8191, 0.001375, 0.039498, 0.003326, 97, 97, 8191
3464, 8191, 0.001473, 0.039361, 0.003384, 46, 46, 8191
3468, 8191, 0.001452, 0.039656, 0.003465, 65, 65, 8191
3472, 8191, 0.001377, 0.038955, 0.003445, 101, 101, 8191
3476, 8191, 0.001437, 0.038333, 0.003323, 68, 68, 8191
3480, 8191, 0.001533, 0.039675, 0.003383, 72, 72, 8191
3484, 8191, 0.001455, 0.042698, 0.003830, 75, 75, 8191
3488, 8191, 0.001462, 0.061377, 0.003452, 75, 75, 8191
3492, 8191, 0.001443, 0.042573, 0.003329, 73, 73, 8191
3496, 8191, 0.001452, 0.040411, 0.003401, 80, 80, 8191
3500, 8191, 0.001391, 0.039878, 0.003321, 81, 81, 8191
3504, 8191, 0.001359, 0.041040, 0.003570, 79, 79, 8191
3508, 8191, 0.001491, 0.039494, 0.003336, 74, 74, 8191
3512, 8191, 0.001458, 0.040300, 0.003713, 77, 77, 8191
3516, 8191, 0.001361, 0.039762, 0.003518, 59, 59, 8191
3520, 8191, 0.001494, 0.039462, 0.003250, 41, 41, 8191
3524, 8191, 0.001487, 0.040072, 0.003334, 49, 49, 8191
3528, 8191, 0.001455, 0.039243, 0.003295, 84, 84, 8191
3532, 8191, 0.001455, 0.039173, 0.003367, 90, 90, 8191
3536, 8191, 0.001611, 0.040591, 0.003449, 75, 75, 8191
3540, 8191, 0.001480, 0.039888, 0.003544, 89, 89, 8191
3544, 8191, 0.001372, 0.040194, 0.003434, 72, 72, 8191
3548, 8191, 0.001356, 0.039831, 0.003309, 74, 74, 8191
3552, 8191, 0.001407, 0.040072, 0.003498, 71, 71, 8191
3556, 8191, 0.001428, 0.039026, 0.003263, 90, 90, 8191
3560, 8191, 0.001350, 0.040525, 0.003382, 77, 77, 8191
3564, 8191, 0.001482, 0.040460, 0.003459, 98, 98, 8191
3568, 8191, 0.001454, 0.042356, 0.003783, 78, 78, 8191
3572, 8191, 0.001367, 0.041402, 0.003623, 59, 59, 8191
3576, 8191, 0.001375, 0.040570, 0.003368, 97, 97, 8191
3580, 8191, 0.001471, 0.041048, 0.003298, 63, 63, 8191
3584, 8191, 0.001484, 0.042031, 0.003501, 64, 64, 8191
3588, 8191, 0.001454, 0.041750, 0.003644, 43, 43, 8191
3592, 8191, 0.001446, 0.040447, 0.003421, 65, 65, 8191
3596, 8191, 0.001357, 0.041331, 0.003470, 104, 104, 8191
3600, 8191, 0.001489, 0.041149, 0.003477, 71, 71, 8191
3604, 8191, 0.001498, 0.042396, 0.003524, 71, 71, 8191
3608, 8191, 0.001407, 0.040557, 0.003492, 83, 83, 8191
3612, 8191, 0.001465, 0.041676, 0.003766, 74, 74, 8191
3616, 8191, 0.001343, 0.041623, 0.003799, 73, 73, 8191
3620, 8191, 0.001355, 0.042764, 0.003517, 73, 73, 8191
3624, 8191, 0.001448, 0.041378, 0.003562, 55, 55, 8191
3628, 8191, 0.001446, 0.040628, 0.003475, 73, 73, 8191
3632, 8191, 0.001381, 0.042364, 0.003458, 60, 60, 8191
3636, 8191, 0.001355, 0.043430, 0.003642, 80, 80, 8191
3640, 8191, 0.001351, 0.042551, 0.003624, 57, 57, 8191
3644, 8191, 0.001368, 0.041620, 0.003501, 64, 64, 8191
3648, 8191, 0.001496, 0.042088, 0.003534, 59, 59, 8191
3652, 8191, 0.001512, 0.042512, 0.003538, 64, 64, 8191
3656, 8191, 0.001458, 0.040429, 0.003609, 87, 87, 8191
3660, 8191, 0.001346, 0.042346, 0.003708, 66, 66, 8191
3664, 8191, 0.001452, 0.043167, 0.003557, 83, 83, 8191
3668, 8191, 0.001455, 0.042581, 0.003460, 85, 85, 8191
3672, 8191, 0.001461, 0.042235, 0.003485, 77, 77, 8191
3676, 8191, 0.001474, 0.043401, 0.003704, 74, 74, 8191
3680, 8191, 0.001374, 0.043012, 0.003646, 79, 79, 8191
3684, 8191, 0.001390, 0.044483, 0.003781, 82, 82, 8191
3688, 8191, 0.001364, 0.042685, 0.003521, 91, 91, 8191
3692, 8191, 0.001378, 0.044044, 0.003700, 79, 79, 8191
3696, 8191, 0.001432, 0.043853, 0.003883, 82, 82, 8191
3700, 8191, 0.001514, 0.044577, 0.003599, 94, 94, 8191
3704, 8191, 0.001409, 0.042898, 0.003506, 62, 62, 8191
3708, 8191, 0.001533, 0.043242, 0.003577, 64, 64, 8191
3712, 8191, 0.001500, 0.043001, 0.003649, 45, 45, 8191
3716, 8191, 0.001462, 0.043439, 0.003800, 44, 44, 8191
3720, 8191, 0.001468, 0.046371, 0.004100, 65, 65, 8191
3724, 8191, 0.001458, 0.043854, 0.003845, 71, 71, 8191
3728, 8191, 0.001446, 0.045567, 0.003850, 71, 71, 8191
3732, 8191, 0.001683, 0.044395, 0.003743, 90, 90, 8191
3736, 8191, 0.001600, 0.044654, 0.003676, 71, 71, 8191
3740, 8191, 0.001618, 0.043667, 0.003483, 69, 69, 8191
3744, 8191, 0.001589, 0.044450, 0.003511, 71, 71, 8191
3748, 8191, 0.001555, 0.043467, 0.003610, 77, 77, 8191
3752, 8191, 0.001472, 0.042873, 0.003649, 73, 73, 8191
3756, 8191, 0.001457, 0.043954, 0.003779, 76, 76, 8191
3760, 8191, 0.001429, 0.044345, 0.003709, 77, 77, 8191
3764, 8191, 0.001485, 0.045535, 0.003724, 61, 61, 8191
3768, 8191, 0.001641, 0.045094, 0.003601, 80, 80, 8191
3772, 8191, 0.001557, 0.045145, 0.003663, 64, 64, 8191
3776, 8191, 0.001617, 0.044361, 0.003673, 49, 49, 8191
3780, 8191, 0.001440, 0.044770, 0.003605, 68, 68, 8191
3784, 8191, 0.001523, 0.045814, 0.003720, 83, 83, 8191
3788, 8191, 0.001477, 0.045561, 0.003740, 51, 51, 8191
3792, 8191, 0.001478, 0.043660, 0.003850, 48, 48, 8191
3796, 8191, 0.001431, 0.045773, 0.003742, 70, 70, 8191
3800, 8191, 0.001476, 0.045379, 0.003815, 89, 89, 8191
3804, 8191, 0.001524, 0.044399, 0.003645, 88, 88, 8191
3808, 8191, 0.001440, 0.046435, 0.003675, 89, 89, 8191
3812, 8191, 0.001575, 0.046745, 0.003626, 94, 94, 8191
3816, 8191, 0.001546, 0.045739, 0.003704, 91, 91, 8191
3820, 8191, 0.001607, 0.043626, 0.003650, 81, 81, 8191
3824, 8191, 0.001446, 0.045175, 0.003883, 89, 89, 8191
3828, 8191, 0.001518, 0.046049, 0.003907, 64, 64, 8191
3832, 8191, 0.001509, 0.046103, 0.003826, 59, 59, 8191
3836, 8191, 0.001588, 0.047921, 0.003717, 63, 63, 8191
3840, 8191, 0.001562, 0.045569, 0.003647, 46, 46, 8191
3844, 8191, 0.001423, 0.046252, 0.003664, 66, 66, 8191
3848, 8191, 0.001459, 0.045843, 0.003677, 44, 44, 8191
3852, 8191, 0.001463, 0.046758, 0.003706, 47, 47, 8191
3856, 8191, 0.001450, 0.049902, 0.003978, 59, 59, 8191
3860, 8191, 0.001458, 0.047186, 0.003691, 69, 69, 8191
3864, 8191, 0.001427, 0.048084, 0.003689, 48, 48, 8191
3868, 8191, 0.001369, 0.046671, 0.003680, 70, 70, 8191
3872, 8191, 0.001380, 0.046647, 0.003737, 42, 42, 8191
3876, 8191, 0.001391, 0.048460, 0.003843, 75, 75, 8191
3880, 8191, 0.001368, 0.047759, 0.003763, 73, 73, 8191
3884, 8191, 0.001460, 0.046614, 0.003703, 74, 74, 8191
3888, 8191, 0.001449, 0.048050, 0.003765, 75, 75, 8191
3892, 8191, 0.001465, 0.047788, 0.003852, 61, 61, 8191
3896, 8191, 0.001466, 0.048485, 0.003859, 75, 75, 8191
3900, 8191, 0.001364, 0.048993, 0.004073, 66, 66, 8191
3904, 8191, 0.001378, 0.047218, 0.003905, 83, 83, 8191
3908, 8191, 0.001441, 0.048809, 0.003713, 77, 77, 8191
3912, 8191, 0.001403, 0.047443, 0.003626, 45, 45, 8191
3916, 8191, 0.001349, 0.047160, 0.003736, 82, 82, 8191
3920, 8191, 0.001367, 0.046070, 0.003699, 91, 91, 8191
3924, 8191, 0.001362, 0.048786, 0.003785, 83, 83, 8191
3928, 8191, 0.001451, 0.048502, 0.003769, 52, 52, 8191
3932, 8191, 0.001443, 0.049382, 0.003811, 89, 89, 8191
3936, 8191, 0.001353, 0.046692, 0.003705, 88, 88, 8191
3940, 8191, 0.001385, 0.048974, 0.003857, 93, 93, 8191
3944, 8191, 0.001364, 0.049817, 0.003805, 72, 72, 8191
3948, 8191, 0.001446, 0.046311, 0.003867, 96, 96, 8191
3952, 8191, 0.001441, 0.045856, 0.003913, 96, 96, 8191
3956, 8191, 0.001429, 0.046494, 0.003723, 96, 96, 8191
3960, 8191, 0.001409, 0.049838, 0.004057, 64, 64, 8191
3964, 8191, 0.001369, 0.049279, 0.004006, 60, 60, 8191
3968, 8191, 0.001475, 0.049011, 0.003978, 57, 57, 8191
3972, 8191, 0.001436, 0.049225, 0.003818, 66, 66, 8191
3976, 8191, 0.001413, 0.048450, 0.003791, 95, 95, 8191
3980, 8191, 0.001387, 0.049165, 0.003902, 67, 67, 8191
3984, 8191, 0.001455, 0.050473, 0.004089, 68, 68, 8191
3988, 8191, 0.001452, 0.049254, 0.003992, 73, 73, 8191
3992, 8191, 0.001373, 0.049980, 0.004145, 107, 107, 8191
3996, 8191, 0.001373, 0.048958, 0.003944, 104, 104, 8191
4000, 8191, 0.001564, 0.051066, 0.003890, 55, 55, 8191
4004, 8191, 0.001528, 0.050626, 0.003871, 75, 75, 8191
4008, 8191, 0.001470, 0.049829, 0.003845, 74, 74, 8191
4012, 8191, 0.001601, 0.049910, 0.003741, 60, 60, 8191
4016, 8191, 0.001510, 0.048796, 0.003768, 83, 83, 8191
4020, 8191, 0.001375, 0.049538, 0.003778, 80, 80, 8191
4024, 8191, 0.001368, 0.051044, 0.003912, 112, 112, 8191
4028, 8191, 0.001456, 0.049382, 0.004172, 64, 64, 8191
4032, 8191, 0.001458, 0.049959, 0.004037, 77, 77, 8191
4036, 8191, 0.001355, 0.049830, 0.004116, 68, 68, 8191
4040, 8191, 0.001348, 0.051774, 0.003831, 66, 66, 8191
4044, 8191, 0.001687, 0.051016, 0.003893, 63, 63, 8191
4048, 8191, 0.001452, 0.050854, 0.003884, 70, 70, 8191
4052, 8191, 0.001439, 0.050278, 0.003934, 68, 68, 8191
4056, 8191, 0.001358, 0.051002, 0.003864, 64, 64, 8191
4060, 8191, 0.001358, 0.053170, 0.003997, 85, 85, 8191
4064, 8191, 0.001522, 0.050560, 0.003858, 70, 70, 8191
4068, 8191, 0.001357, 0.052940, 0.003986, 73, 73, 8191
